CMPLNT_NUM,Latitude,Longitude,zipcode
471102220,40.636631522,-74.08177938,10301
110033940,40.869849327,-73.89394676,10468
768927616,40.641737053,-73.907637942,11236
899930774,40.857450927,-73.928937965,10040
781577831,40.831591993,-73.859107696,10472
567629904,40.66070636,-73.941214844,11203
409457747,40.840657764,-73.919013571,10452
961186654,40.586218284,-74.104903642,10306
173584580,40.7883365,-73.939079866,10029
508319985,40.663749142,-73.917026008,11212
859660218,40.657704196,-73.962355926,11225.0
583365580,40.854340334,-73.911807028,10453
697753871,40.703366206,-73.814836676,11435
935481876,40.662486213,-73.924517575,11212
559587607,40.80111356,-73.9346869,10035.0
712069480,40.651475718,-73.936177614,11203
292160207,40.896116472,-73.847743456,10466
844653791,40.655601206,-73.947158822,11226.0
307798044,40.633190976,-74.157053023,10303
576565923,40.889473505,-73.857860217,10466
643685150,40.698563765,-73.920783801,11237
626977346,40.695140908,-73.975125947,11205.0
359685320,40.679794835,-73.938436312,11216
765226137,40.592944719,-73.794662197,11692
783126405,40.872596004,-73.825563635,10475
445798247,40.627528005,-73.962311703,11230
729124372,40.654858649,-73.887747237,11207.0
628827976,40.589871724,-73.983957589,11223
705471965,40.689137039,-73.931789287,11221.0
510770335,40.652472141,-73.922849495,11203
191886049,40.877677329,-73.867515096,10467
814564065,40.829672202,-73.885233644,10459.0
641306195,40.708869585,-73.942600717,11206
606093431,40.810017585,-73.958729619,10027
626916632,40.709087394,-73.957489998,11211
878246504,40.576633652,-73.98477432,11224
960258317,40.786006915,-73.845738305,11356
304951247,40.577619067,-73.961443502,11235
139735247,40.739507119,-73.879373424,11373
876683237,40.84032964,-73.899642599,10457
626096075,40.576266368,-73.955223876,11235
662089281,40.704143387,-73.932974957,11237
800300746,40.7201895,-73.996033147,10013
876115696,40.594036695,-73.757780046,11691
204463508,40.868291171,-73.901064711,10468
628882095,40.637187094,-74.027355859,11220
460176562,40.652796798,-73.919962394,11236
355662293,40.852986635,-73.888912996,10458.0
562961884,40.834335611,-73.939644856,10032
760171712,40.796341237,-73.941199816,10029
594385763,40.841084921,-73.93976884,10032.0
657077985,40.702497821,-73.945862952,11206
386028123,40.652531464,-73.921281735,11203
484879712,40.884447144,-73.87878135,10467
387861888,40.815466717,-73.850359323,10473
333225289,40.844497664,-73.84623517,10461
857951250,40.76229871,-73.98610723,10019.0
432090561,40.65849634,-73.900608152,11212.0
381317645,40.818166085,-73.95030661,10031
634688760,40.855710853,-73.909441068,10453
784268449,40.713085157,-73.985060587,10002
317117045,40.650249839,-74.006754895,11232
179612533,40.867522152,-73.835660699,10469
957257952,40.647020039,-73.958124133,11226
441148536,40.736110277,-73.980653168,10010
600686639,40.644373707,-73.950327936,11226
305745546,40.653900724,-73.929129549,11203
639354981,40.881498971,-73.886511145,10468
838074692,40.70322729,-73.824272019,11415
600968424,40.597474109,-73.958983415,11229
763129377,40.811717434,-73.953779431,10027
313814416,40.667576169,-73.907295763,11212.0
158952465,40.734690762,-73.810563958,11365
920265862,40.683391387,-73.958912544,11238
986805092,40.832361919,-73.921061756,10452
293231615,40.677876789,-73.90331566,11233
554080775,40.822039935,-73.891732267,10459.0
475309981,40.70059059,-73.8077432,11435.0
569980928,40.770781285,-73.917260908,11102
706273425,40.870167689,-73.890977775,10468.0
594911661,40.805053492,-73.936929789,10035
159238895,40.885031456,-73.856936659,10466
617994938,40.573906324,-73.999385899,11224.0
139490504,40.670599003,-73.876105867,11208
415581177,40.873885598,-73.90521104,10463
435778824,40.786731898,-73.941132468,10029.0
502996217,40.761446603,-73.761748469,11361
253896409,40.721273571,-73.99359795,10002
563731833,40.833787802,-73.848316122,10462
350278516,40.67762899,-73.912649998,11233
752408572,40.637258178,-74.076566517,10301
740048054,40.829672202,-73.885233644,10459.0
605125852,40.824338872,-73.874370739,10472
997602587,40.578633533,-73.966666371,11235
709899389,40.670536005,-73.905110707,11212
761559252,40.68773221,-73.937491478,11221.0
262477115,40.729949897,-73.997360338,10012
716380858,40.823429247,-73.878444472,10473
803082367,40.705340265,-73.964002557,11249
858041841,40.651183875,-73.913765766,11236
234951467,40.663932881,-73.899605208,11207
445644600,40.753666373,-73.947571908,11101
874733326,40.651698159,-73.868446756,11239.0
316026624,40.872619708,-73.883575792,10458
256087811,40.677208092,-73.94146348,11216
336868722,40.844146819,-73.937517994,10032
526985635,40.748110809,-73.983760692,10016
759292383,40.837550191,-73.922186754,10452.0
656804007,40.842487614,-73.877560315,10460
354148993,40.649370541,-73.960872294,11226.0
436014144,40.881530834,-73.829803819,10475
522922011,40.866599056,-73.884786675,10458
667210668,40.758558753,-73.82963795,11354.0
419772191,40.811852697,-73.902257649,10455
778500847,40.847233143,-73.934858484,10033
712871586,40.711952093,-73.989854676,10002.0
421244064,40.711564939,-73.988343369,10002
788970131,40.762343446,-73.833173128,11354.0
262608944,40.698254518,-73.980545142,11201
247523693,40.673781007,-73.896349456,11207
147461023,40.678609171,-73.916751543,11233
794134265,40.640475291,-73.948464361,11226.0
371450999,40.781395734,-73.952125038,10128
142174865,40.674080987,-73.862995024,11208
284971873,40.701231296,-73.748543753,11412
457273655,40.637777811,-73.964719984,11226
142601213,40.638079007,-74.012255607,11220
877457740,40.708746766,-73.802125321,11432.0
940855172,40.689651033,-73.973620731,11217
517037452,40.64346444,-73.972720124,11218
841764402,40.60109895,-73.994704206,11214
280115120,40.807665162,-73.951206685,10027
956938733,40.813807276,-73.949861899,10027.0
227507411,40.629417038,-73.884799836,11236
920576604,40.845079926,-73.89264895,10457.0
933153652,40.845163097,-73.890610336,10457
207396353,40.673429889,-73.950165701,11216
845422330,40.869706,-73.866880158,10467
324884379,40.676933368,-73.868169851,11208
448687480,40.697062536,-73.740145957,11411
545031354,40.74072203,-73.88372327,11373.0
508624360,40.741305879,-73.880279559,11373
247340882,40.884308363,-73.903312008,10463
700203953,40.723093769,-73.728164241,11426
677386953,40.668731833,-73.888834158,11207
605463456,40.742994139,-73.891604495,11377
886069074,40.761950054,-73.936717916,11106
379856920,40.654422016,-73.956234601,11226
411814130,40.812423791,-73.949530588,10027.0
550840462,40.781700904,-73.840053916,11356
325725006,40.840102648,-73.880354752,10460.0
868968972,40.791237365,-73.810124983,11357
979215705,40.802336853,-73.949357635,10026.0
336833467,40.572879769,-73.99973147,11224
817089940,40.842703016,-73.919647178,10452
571520753,40.63491996,-74.01016172,11220
944657810,40.70502788,-73.94456969,11206
697374549,40.717742701,-73.982790481,10002.0
448607603,40.701416549,-73.914468982,11237
356477333,40.830499534,-73.947355988,10031
337752340,40.829150866,-73.882665377,10472.0
943765307,40.740899788,-73.922003718,11104
373043004,40.659504172,-73.960563592,11225
773065303,40.881530834,-73.829803819,10475
827636784,40.66373687,-73.953849525,11225
139578956,40.678609171,-73.916751543,11233
310320736,40.756686813,-73.920866281,11101
639414603,40.831440178,-73.89129057,10459.0
261546051,40.844058149,-73.941143183,10032
987801938,40.883355984,-73.882623959,10467
868671365,40.801824214,-73.939287852,10035
303799985,40.624239774,-74.0123071,11228
812400415,40.802452516,-73.938832167,10035
179282274,40.606695886,-73.750149513,11691.0
975411244,40.782781892,-73.980542114,10024
921051031,40.660786294,-73.961478335,11225.0
896120189,40.780041347,-73.909063742,11105
700932562,40.779642001,-73.910837174,11105
975695915,40.877224636,-73.907043242,10463
139669368,40.595176344,-73.756742481,11691
386951137,40.675136459,-73.948617834,11216
575541502,40.644233732,-73.899793398,11236
514795470,40.838985971,-73.836045606,10461
728193641,40.683084743,-73.846311707,11416
571992292,40.655857624,-74.000938501,11232
376003379,40.67780707,-73.915890889,11233
220212465,40.734895538,-73.989959434,10003.0
315791582,40.608528979,-73.955818097,11229
847314793,40.825148285,-73.949470352,10031.0
678698616,40.711454517,-73.826843819,11415
540257843,40.876280089,-73.888071323,10468
144072414,40.689330153,-73.949681448,11216.0
545095835,40.787134539,-73.944999678,10029
461251860,40.651219847,-73.958925148,11226
573745776,40.53334405,-74.192523253,10312
116685931,40.647949898,-73.998408634,11232.0
472646622,40.668049205,-73.942322232,11213
108919324,40.776544719,-73.949626381,10028
288900585,40.595046295,-73.760163713,11691
562726532,40.666262679,-73.90547004,11212
708538071,40.689498668,-73.922071054,11221.0
623431632,40.849550536,-73.936399633,10033.0
867288602,40.80642316,-73.94226374,10035.0
602249838,40.851623994,-73.933668571,10033
424700170,40.6576596,-73.960334016,11225
718789251,40.684436738,-73.8280209,11419
110336021,40.869071557,-73.881607872,10458
158201253,40.665793483,-73.992431777,11215
913506933,40.871678859,-73.848598498,10469
414796518,40.696847054,-73.936509237,11206.0
457848166,40.658456772,-73.928659766,11203
638092389,40.858717137,-73.903692643,10453
147121819,40.644880016,-73.947019569,11226.0
351190919,40.667602787,-73.976022972,11215
825826356,40.83342652,-73.902648758,10456.0
252931136,40.634006423,-74.097268583,10301
629476990,40.647354012,-74.007990639,11220
633810977,40.823833011,-73.868695407,10473
281192994,40.705131833,-73.811906707,11435.0
895580028,40.636055942,-74.084434085,10301
911243046,40.703923416,-73.94817006,11206
989561032,40.629518665,-73.999648382,11219
972112750,40.757839003,-73.991212111,10036
992638599,40.712130687,-73.992228127,10002
548414221,40.748424502,-73.876480843,11372
352903752,40.875137942,-73.906145787,10463.0
568536122,40.753475685,-73.913543116,11101
566087859,40.855571684,-73.867660345,10462
966438842,40.838861771,-73.910306061,10457
427596155,40.66619722,-73.916658895,11212.0
903823544,40.885578497,-73.840813012,10466
836734225,40.795847213,-73.946910264,10029.0
408571130,40.849198071,-73.917286265,10453
816333011,40.819885621,-73.901226998,10455.0
444315148,40.594872353,-73.940815501,11229.0
574820442,40.711258734,-73.791523895,11432
521630434,40.872421997,-73.839962251,10469.0
478203340,40.661591545,-73.938575659,11203
313572824,40.815938383,-73.891691615,10474.0
814056028,40.81749421,-73.910378213,10455
811408848,40.881792687,-73.863713376,10467.0
562432109,40.788380212,-73.944092229,10029
159096167,40.706251292,-73.943028573,11206
420069722,40.827888685,-73.875191502,10472.0
755204136,40.679524268,-73.885996785,11207
147989753,40.832616561,-73.857515523,10462.0
673586801,40.659736127,-73.95680059,11225
791000472,40.902052697,-73.851553473,10470
927763692,40.67590385,-73.817732155,11420
926937642,40.669864569,-73.950503613,11225
674040326,40.70008745,-73.90659418,11385
254714476,40.65690638,-73.885091156,11207.0
120129616,40.828116509,-73.863107863,10472
818400989,40.653009068,-73.957882516,11226
107529614,40.693100926,-73.814944517,11419
917099673,40.698101115,-73.897930898,11385
913902499,40.717034182,-73.754191023,11428
518009003,40.705241431,-73.803574817,11432
223729877,40.826284436,-73.859704289,10472
205499981,40.673493609,-73.934865948,11213
921402093,40.829685886,-73.921155267,10452.0
648989156,40.620163204,-73.927007686,11234
221528311,40.747494938,-73.885321074,11372.0
951676378,40.640805737,-73.950914319,11226
584931278,40.735211323,-73.991691398,10003
664780203,40.660422613,-73.934233538,11203
281474695,40.63381076,-73.889695769,11236
984828450,40.758799845,-73.89022155,11370
294654685,40.692172378,-73.914754899,11221
642517456,40.888521069,-73.860082898,10466
547167260,40.687959354,-73.819750907,11419
865903750,40.714460952,-73.991679555,10002
704121836,40.87465879,-73.911089437,10463
557845426,40.685285317,-73.945747122,11216
470716078,40.647774864,-73.958152488,11226.0
435493009,40.686748418,-73.946041603,11216
972572237,40.860778855,-73.858792802,10469
504511687,40.827313476,-73.878874593,10472.0
798385874,40.759913549,-73.986291821,10036.0
979077591,40.699891198,-73.908300305,11385
761986911,40.690580484,-73.762246892,11412
994772492,40.820348736,-73.940022452,10030
716026027,40.743456804,-74.003541686,10011
913660323,40.612414601,-73.98294369,11204
156553101,40.636954848,-73.917434039,11236
960642343,40.841163617,-73.912623215,10452
777251791,40.72906475,-73.811020132,11365
587887312,40.708951506,-73.94176023,11206
375259313,40.819509618,-73.953582535,10031
713655993,40.854340334,-73.911807028,10453
832420720,40.733418847,-73.876404019,11373
113127648,40.829431305,-73.89757045,10459
677676862,40.788845063,-73.946175538,10029.0
615442932,40.834678435,-73.85799535,10462
892114969,40.639352815,-73.955368912,11226
378816543,40.832383212,-73.879107476,10472
397553301,40.669900087,-73.933798823,11213
648115441,40.639193212,-73.919351759,11236
901156900,40.643954612,-73.968258884,11218
163629781,40.873418635,-73.87588707,10467
661278740,40.834410208,-73.872750834,10472.0
477379309,40.742674404,-73.721050837,11426
808422951,40.799008797,-73.952408541,10026
108717337,40.644377079,-73.958868101,11226
548515812,40.676231908,-74.006944997,11231.0
529286801,40.678989535,-73.881065622,11208
855168420,40.67514937,-73.922635797,11233.0
281494925,40.746275695,-73.997781939,10001
336173570,40.737594505,-73.768404837,11364
764552858,40.714010507,-73.7748391,11423
962357102,40.845253319,-73.884614013,10460
485211062,40.667515322,-73.880065951,11208
212879490,40.652104847,-73.908560593,11236
478386816,40.798483162,-73.949147471,10026.0
876790217,40.661582383,-73.915478821,11212.0
142224223,40.68636981,-73.914592848,11207
163400683,40.65910245,-73.740283011,11422
740746075,40.720734988,-73.844439134,11375
456248095,40.71316366,-73.739047926,11429
137194207,40.647820052,-73.961806543,11226
748437521,40.63810339,-74.128978324,10302
940852467,40.794060577,-73.970368698,10025
837076119,40.837511598,-73.910596993,10456
973413226,40.670742689,-73.933722285,11213.0
492132355,40.683655447,-73.946873386,11216
800021603,40.838071672,-73.918199969,10452
639227842,40.814093699,-73.959297888,10027
466418936,40.830910451,-73.847643334,10462
231213538,40.854633375,-73.918392876,10453
279166668,40.693795907,-73.998692425,11201
408596776,40.747396583,-73.979996659,10016.0
416380216,40.643669065,-73.900669875,11236
879130513,40.86512331,-73.888498643,10458
680358458,40.746690095,-73.974496785,10016
224381766,40.859094495,-73.915932762,10468.0
219069246,40.749524159,-73.969320202,10017
391970948,40.637804112,-74.076985101,10301
328798552,40.607610149,-74.134908649,10314
991386538,40.654858649,-73.887747237,11207.0
365163813,40.668883767,-73.932505719,11213.0
631740991,40.689827673,-73.978283094,11201
787133515,40.598958341,-73.761816928,11691
551266650,40.646166925,-73.946168111,11203
243159745,40.681516951,-73.952420278,11216
719417750,40.668583957,-73.926979932,11213
565889552,40.838504924,-73.939828999,10032
423740392,40.826829792,-73.941537821,10031
608733556,40.816416823,-73.915726553,10455
846350478,40.855210609,-73.886874109,10458
652804316,40.635499551,-74.090594457,10301
784741996,40.673355172,-73.948781431,11216
216159727,40.828590082,-73.879172183,10472.0
957284367,40.668333118,-73.896902238,11207.0
820132984,40.853527237,-73.828350035,10461
676881006,40.687619522,-73.954756076,11216
428643778,40.839408457,-73.858711671,10462
572329277,40.663136593,-73.993336798,11232
865102179,40.5857764,-73.953435359,11235.0
345011274,40.670673013,-73.947644353,11216
992496493,40.824331503,-73.883020742,10472
785640935,40.617021629,-73.99959802,11204
582408424,40.730756883,-74.000769976,10012.0
962410796,40.705836709,-73.793961,11432
643700731,40.668487876,-73.9012277,11207
711079587,40.769226269,-73.98477001,10019
460053140,40.668328031,-73.781373723,11434
462783862,40.638243279,-74.015667786,11220.0
640085333,40.828160174,-73.934909676,10039
401233626,40.694746524,-73.979500377,11201
771325422,40.689141467,-73.951318654,11216.0
104577450,40.837684627,-73.865473364,10460
959019329,40.848194523,-73.936169602,10033
451978294,40.60926445,-73.955468261,11229
669700137,40.594437245,-73.993206821,11214
655061274,40.818504014,-73.93950386,10030.0
824551324,40.742152809,-74.008204102,10014
711431375,40.773352009,-73.988144814,10023
975989400,40.8807727,-73.882104161,10467
868575424,40.827115055,-73.88073944,10472.0
630387200,40.642314103,-74.013232888,11220
543089283,40.857401858,-73.90978219,10453.0
185263086,40.682794103,-73.762519829,11434
820075227,40.674655202,-73.886167336,11207
587832046,40.666428712,-73.756796235,11413.0
211870409,40.840208166,-73.889845075,10460
334448916,40.833569404,-73.938825243,10032
555413315,40.864122487,-73.889530698,10458
104967200,40.848539809,-73.888497525,10457
422296415,40.752699602,-73.815944763,11355
818537313,40.743717721,-73.853468884,11368
538415904,40.651165111,-73.918137217,11236
671045728,40.749319129,-73.82185864,11355
330315020,40.750896296,-73.819410984,11355
625573939,40.749871658,-73.822398537,11355.0
881287327,40.71657558,-73.94557736,11211
527336723,40.877554428,-73.872939471,10467
451526710,40.814729212,-73.949200086,10027
257787165,40.592418432,-73.788996389,11692
967384788,40.636161144,-74.139808812,10302
913978329,40.821025398,-73.937604737,10039.0
655412636,40.815092384,-73.900121402,10455
870385971,40.829884885,-73.936761711,10039.0
327746818,40.597644583,-73.763632886,11691
206948733,40.718514334,-73.985366003,10002.0
662219502,40.865831865,-73.904249965,10468
500659581,40.688594419,-73.956053517,11216
518804270,40.74030015,-73.815076856,11355
847181516,40.609692147,-73.985760817,11204
160120170,40.57780816,-73.960565028,11235
574269014,40.669899885,-73.90934368,11212
761034657,40.800290495,-73.959342447,10025
833214177,40.684926919,-73.825445206,11419
904553885,40.835026211,-73.928199411,10452
721801353,40.575226549,-73.997499636,11224.0
419640581,40.893964077,-73.853676619,10466
257505527,40.684616294,-73.918932657,11233
562676245,40.574426597,-74.126691958,10306
695525873,40.70722856,-74.0074604,10038
235557985,40.765868685,-73.979792561,10019
459835798,40.590974199,-73.978275632,11223.0
437738096,40.753333263,-73.867628848,11368
610028233,40.871930554,-73.830258669,10475.0
845166104,40.870065713,-73.906105943,10463
782531745,40.869158176,-73.922146153,10034
965830081,40.586186625,-73.822441405,11694
915906180,40.821271209,-73.946080665,10030
906383975,40.69368581,-73.937846508,11206
736890191,40.682423577,-73.844510477,11416
287868629,40.62042836,-74.078794954,10304
582351606,40.835944157,-73.939921662,10032
890869046,40.828737707,-73.942208242,10031
262139907,40.823557086,-73.939589595,10039
279812678,40.866326319,-73.806150486,10464
811302263,40.662943465,-73.941429139,11203
407637199,40.704318465,-73.9192333,11237
354145473,40.693334497,-73.991736282,11201
414117016,40.830620873,-73.948624242,10031
928436306,40.820672004,-73.824055827,10465.0
789233901,40.79508736,-73.942114659,10029.0
139763162,40.794515091,-73.966323533,10025
379525866,40.827694406,-73.918902881,10451
825417782,40.696486424,-73.939628998,11206
154379934,40.807197754,-73.924299287,10454
535296838,40.688830887,-73.853647194,11421
246797241,40.681637141,-73.820874874,11420
649611670,40.753017781,-73.865402521,11368
640432132,40.680812233,-73.947683264,11216
402002504,40.637521936,-73.962781665,11226
192496395,40.831644073,-73.918934202,10456
119952658,40.775151659,-73.98135671,10023
738297855,40.642385423,-73.97141976,11218
618864468,40.747889072,-73.857303348,11368
338191506,40.62682707,-73.930649732,11234
326813503,40.586125643,-74.163145669,10314
149176195,40.632499862,-73.934145764,11234
381579522,40.668583957,-73.926979932,11213
147921970,40.821664228,-73.918856034,10451.0
674747828,40.673394908,-73.775671989,11434
947151281,40.809858783,-73.935624768,10037
722471174,40.624361203,-73.999634,11219
500855402,40.834293063,-73.948093802,10032
544559999,40.674634398,-73.881866507,11208
718593563,40.628954477,-74.01860894,11209
982778150,40.826870165,-73.945512448,10031
466150563,40.693670773,-73.852165275,11421.0
364407794,40.7134771,-73.759456217,11423
403744665,40.668731148,-73.929737415,11213
418489716,40.685814415,-73.944401771,11221
833522377,40.744919266,-73.988799472,10001
845948468,40.82506399,-73.877397261,10472
144201113,40.639109197,-73.909717001,11236
745736373,40.664226945,-73.774077177,11434
634732873,40.851618598,-73.916863953,10453
972338873,40.690738308,-73.943932497,11221
635899569,40.870167689,-73.890977775,10468.0
354894720,40.686058886,-73.831723382,11419.0
469589811,40.700426194,-73.828787506,11418.0
242357748,40.688444275,-73.910219925,11207
668551221,40.810772767,-73.95259159,10027
838374694,40.681678711,-73.837798833,11417
955139282,40.604392808,-73.997883882,11214
564521364,40.659451935,-73.931206915,11203
316412631,40.680498195,-73.951357412,11216
855166419,40.608373072,-73.957262404,11229
279767652,40.745069822,-73.859218492,11368
675436812,40.754933481,-73.910390193,11377.0
380912060,40.824518508,-73.897849003,10459
139039480,40.818552578,-73.823729046,10465
720243697,40.67160516,-73.880177559,11208
329368006,40.597269238,-73.98610195,11214
432864434,40.660479822,-73.998015466,11232.0
996669062,40.755316707,-73.993053262,10018.0
949328966,40.690507257,-73.919906311,11221
519089078,40.869770087,-73.841566758,10469
951140772,40.710914845,-73.782200736,11432
987464473,40.670986663,-73.893174288,11207
271291866,40.676921496,-73.909943415,11233
960503700,40.7007844,-73.91333014,11237
374157398,40.680009488,-73.925460377,11233.0
219021341,40.834874726,-73.91163046,10456
721875346,40.681476062,-73.763588134,11434
555788311,40.854426268,-73.887533341,10458.0
176819740,40.61384715,-73.981437773,11204
653943239,40.873097888,-73.901947057,10468
812610742,40.644997682,-73.980917414,11218
862931972,40.691592564,-73.939752426,11221
338114471,40.819055561,-73.944687879,10030
330960145,40.81447812,-73.940681633,10030
974438371,40.829276672,-73.950240497,10031
574437281,40.83027834,-73.943923324,10031
450245794,40.846595122,-73.895769349,10457.0
260316677,40.798500915,-73.945940189,10029.0
463443705,40.641659507,-73.978024919,11218
151729272,40.677305262,-73.876818061,11208
835642773,40.651751672,-73.965242361,11226.0
958850250,40.757105475,-73.908048285,11377.0
454559605,40.678518478,-73.997055922,11231
292286142,40.631683872,-73.928241643,11234.0
874510628,40.746853098,-73.891432203,11372
966501454,40.643411912,-73.927540781,11203
685630322,40.822039935,-73.891732267,10459.0
622740576,40.76841722,-73.990929124,10019
562048632,40.695808264,-73.921144092,11221
910669326,40.874611044,-73.909690138,10463
272726971,40.813775146,-73.940053664,10037
486055824,40.681416663,-73.963391727,11238
791490890,40.634481563,-73.965517971,11230
922280574,40.755860921,-73.882581514,11372
868982298,40.859274518,-73.926329537,10040
541996758,40.696624091,-73.832111438,11418
164400480,40.753498716,-73.863582435,11368.0
443579460,40.766903113,-73.921392044,11102
541170447,40.849698624,-73.865814139,10462
784495930,40.63697274,-74.131224442,10302
442901244,40.812699137,-73.921619736,10454.0
827652058,40.6619707,-73.950768987,11225
440858634,40.658294539,-73.90542006,11212.0
917407449,40.71059077,-73.783554433,11432
438874589,40.62504175,-74.006096706,11219
613752763,40.678806596,-73.920349394,11233
861613160,40.838571955,-73.915427441,10452.0
535240105,40.678265974,-74.002229506,11231
740932793,40.820445512,-73.936232347,10039.0
988656530,40.698576137,-73.911399992,11237
467749334,40.824926583,-73.896851125,10459
816400339,40.822524568,-73.91674855,10451
976641265,40.681433136,-73.991297891,11217.0
230551911,40.687208006,-73.813316641,11419
523550122,40.821380135,-73.957103936,10031
265615078,40.718297742,-73.987425902,10002
516017538,40.574301425,-73.994072789,11224.0
302702135,40.826537941,-73.874876065,10472.0
680535869,40.670056817,-73.921174536,11233
659896974,40.627198585,-73.927763727,11234.0
731044475,40.704093137,-73.918869299,11237
562241041,40.652778939,-73.930493015,11203.0
824973323,40.693307203,-73.974221502,11205
550068549,40.71113998,-73.800404861,11432
908029975,40.822039935,-73.891732267,10459.0
322569249,40.662767503,-73.907529526,11212
909385817,40.65479551,-73.949999419,11226
190576343,40.669864569,-73.950503613,11225
159133881,40.670967334,-73.937874888,11213.0
321203396,40.748297991,-73.988178144,10001.0
946139295,40.767848752,-73.987629545,10019
759312904,40.657461842,-73.930996321,11203.0
285802155,40.635542116,-74.169459998,10303
440753569,40.676974335,-73.865620885,11208
426338384,40.664829724,-73.92797169,11212.0
555247974,40.816244602,-73.89336021,10474
132818785,40.764042106,-73.881697099,11369
577068672,40.87240357,-73.850791643,10469
379513401,40.860716972,-73.899246702,10468
233968951,40.831854352,-73.921362286,10452.0
262431361,40.866769245,-73.920612362,10034
900326967,40.679554253,-73.824698539,11420
742420959,40.694800359,-73.994300088,11201
971829637,40.807760378,-73.943346267,10027
795428239,40.682046612,-73.877869315,11208
985754823,40.678823803,-73.779785423,11434
121439067,40.873221749,-73.866699558,10467
870196096,40.817607691,-73.919081362,10451.0
929262024,40.754629931,-73.821667577,11355
825666303,40.612744644,-74.011714295,11228
382076649,40.692318676,-73.988732579,11201
453275011,40.655919491,-73.898045892,11207
195284064,40.652360175,-74.011757291,11232
469141681,40.820979933,-73.849642388,10473
522708337,40.846055833,-73.940241437,10033
639824286,40.634155363,-73.945374355,11210
344543811,40.624927586,-74.143549789,10302
460191571,40.574751004,-73.987121747,11224
108313539,40.577341988,-73.971325194,11224
216781035,40.669624113,-73.911204138,11212.0
107485643,40.885578497,-73.840813012,10466
497867392,40.65076912,-73.950478137,11226
958575602,40.707288678,-73.919770729,11385
930653663,40.712019461,-73.791759585,11432
889391281,40.663687029,-73.935776645,11213
253555862,40.714394558,-73.986254287,10002
947786960,40.703780005,-73.931157566,11206.0
764743282,40.695916211,-73.911082573,11237
884030705,40.685138597,-73.991549804,11201.0
889483454,40.691743213,-73.763064918,11412
994864656,40.721271551,-73.84339889,11375
771278373,40.875121011,-73.908995183,10463.0
968481368,40.68378593,-73.769745503,11434.0
528725892,40.863838685,-73.833692208,10469.0
247286326,40.748616987,-74.000420103,10001
755863161,40.759343822,-73.833440538,11354
247082315,40.670967334,-73.937874888,11213.0
628839821,40.746425304,-73.883402944,11373
558011185,40.826163307,-73.871155076,10472.0
515290582,40.727606514,-73.97781979,10009.0
546421295,40.81725838,-73.940404581,10030
391070107,40.742837092,-73.925404523,11104
215681120,40.594341907,-73.957915917,11229
746889120,40.691227472,-73.939680637,11221
521261510,40.826225799,-73.946889641,10031
944773237,40.704877995,-73.918662761,11237
705196814,40.68673597,-73.990467881,11201.0
926454653,40.688528257,-73.972907221,11205
357227161,40.679663814,-73.885556693,11208.0
102496584,40.820276273,-73.896009285,10459
696401896,40.887810644,-73.860453292,10466
281920217,40.817124823,-73.948009646,10030.0
208672396,40.640950459,-73.896130206,11236
145479588,40.673950338,-73.86392179,11208.0
924995150,40.694975784,-73.808343594,11435
962015834,40.767203253,-73.953499854,10021
784574951,40.667967301,-73.80355121,11420
117126552,40.83854588,-73.867336429,10460
414032297,40.742195911,-73.918898686,11377
541788016,40.754831586,-73.913537747,11103
276120201,40.646637587,-73.955652325,11226
605694246,40.680104178,-73.840456224,11417
163226600,40.711618159,-73.796042455,11432
293714467,40.688528257,-73.972907221,11205
366419174,40.83935479,-73.896004762,10457.0
761478006,40.676818494,-73.908115718,11233
874308587,40.679013866,-73.819587608,11420
156283425,40.702015968,-73.804980063,11435
335198673,40.654073421,-74.004765891,11232
107424498,40.873097888,-73.901947057,10468
625056943,40.677756138,-73.951290912,11216
656213176,40.872223835,-73.900498411,10468
927837225,40.9048145,-73.845770041,10470
536824668,40.658626592,-73.89282645,11207
182905372,40.654395214,-73.733125765,11422
496939533,40.828365182,-73.881983827,10472
232461320,40.734645797,-73.99033113,10003.0
840037765,40.664515169,-73.906589923,11212
764407378,40.710244972,-73.7459668,11429
422306076,40.73975965,-74.002523863,10011
896165194,40.697154046,-73.94086896,11206.0
820991919,40.638102677,-74.077900636,10301.0
305476868,40.617971004,-73.991370999,11204
103538371,40.748128416,-74.001228528,10001.0
448499339,40.705188981,-73.94285275,11206
224653158,40.832900398,-73.940166525,10032
372897464,40.696045034,-73.968407187,11205
812954430,40.834330608,-73.900692403,10456
968072193,40.691008575,-73.914727539,11221
311859963,40.83342652,-73.902648758,10456.0
620318026,40.711720619,-73.858917397,11374
699479390,40.83134404,-73.921662816,10452.0
331284078,40.868407122,-73.892607677,10458.0
525959217,40.837511043,-73.867266215,10460
907226154,40.756692263,-73.857930595,11368
976667105,40.848701366,-73.90328063,10457.0
130478786,40.69612517,-73.970430251,11205
375675193,40.598299377,-74.000055454,11214
501236743,40.650305441,-73.96614766,11226
927767684,40.897546166,-73.853892999,10466
409169784,40.838449934,-73.925553911,10452
781484585,40.869108048,-73.917163878,10034
264672441,40.804691853,-73.938158254,10035.0
904709651,40.80675714,-73.946124932,10027
229204588,40.702456987,-73.900986223,11385
908841240,40.632558195,-74.158132378,10303
740829546,40.663114173,-73.905175332,11212
961022510,40.819512176,-73.897889204,10459.0
436841066,40.632794513,-73.952854926,11210
